trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.47884982641548285}",25,5,-37.87813172702156,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.47837097658906735}",20,0,-35.08379986740595,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
738,False,"{'a': 0.5, 'e': 0.47789260561247826}",25,0,-183.42354475301727,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
739,False,"{'a': 0.5, 'e': 0.4774147130068658}",25,0,-52.851754731060495,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
740,False,"{'a': 0.5, 'e': 0.4769372982938589}",25,0,-69.47374727027268,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
741,False,"{'a': 0.5, 'e': 0.47646036099556505}",25,12,-51.14895730908228,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
742,False,"{'a': 0.5, 'e': 0.47598390063456947}",20,6,10.377272319976862,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.4755079167339349}",25,3,-12.400894718534381,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.47503240881720094}",35,22,1.2733280338869148,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.47455737640838375}",20,0,-75.66678170324715,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
746,False,"{'a': 0.5, 'e': 0.47408281903197536}",20,0,-18.489551169106072,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.47360873621294336}",20,0,-73.95701221316804,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
748,False,"{'a': 0.5, 'e': 0.4731351274767304}",20,0,-5.118881667748786,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.5, 'e': 0.4726619923492537}",20,11,9.704356633949779,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.47218933035690447}",25,0,-16.812461238887416,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.47171714102654755}",20,0,-72.24790093378367,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
752,False,"{'a': 0.5, 'e': 0.471245423885521}",20,0,-40.180459364870735,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.47077417846163544}",20,0,13.348379908610882,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.4703034042831738}",25,0,-79.40856626831284,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
755,False,"{'a': 0.5, 'e': 0.46983310087889063}",35,13,-7.723614217021964,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.46936326777801174}",25,11,-39.08378799391412,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
757,False,"{'a': 0.5, 'e': 0.4688939045102337}",20,0,15.642901480552322,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
758,False,"{'a': 0.5, 'e': 0.4684250106057235}",30,3,-73.15351247561283,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 2}",1
759,False,"{'a': 0.5, 'e': 0.46795658559511777}",20,0,-29.560696627690223,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
760,False,"{'a': 0.5, 'e': 0.46748862900952265}",20,8,0.1677238982497553,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.4670211403805131}",20,0,-35.44843599986847,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
762,False,"{'a': 0.5, 'e': 0.4665541192401326}",25,8,8.376949349802855,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.4660875651208925}",25,0,-89.66442212706514,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
764,False,"{'a': 0.5, 'e': 0.4656214775557716}",25,3,10.120425041050098,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.46515585607821586}",25,15,-2.5572076868904645,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.46469070022213765}",20,12,-26.27004614023281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
767,False,"{'a': 0.5, 'e': 0.4642260095219155}",25,0,-37.36557333035504,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
768,False,"{'a': 0.5, 'e': 0.4637617835123936}",25,11,-23.063450526130254,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.46329802172888124}",35,0,-66.12167773836383,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
770,False,"{'a': 0.5, 'e': 0.46283472370715234}",20,6,-42.68504512599186,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
771,False,"{'a': 0.5, 'e': 0.46237188898344517}",20,1,-60.746647271828756,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.4619095170944617}",20,0,-25.02384404794399,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
773,False,"{'a': 0.5, 'e': 0.46144760757736725}",20,0,-23.95885131210249,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
774,False,"{'a': 0.5, 'e': 0.46098615996978987}",25,0,-130.98356815530354,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
775,False,"{'a': 0.5, 'e': 0.46052517380982005}",25,0,0.4229216525537871,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.4600646486360102}",30,0,-40.485836048329,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
777,False,"{'a': 0.5, 'e': 0.4596045839873742}",25,14,12.62032600384334,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.45914497940338683}",20,6,-30.608988901635268,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
779,False,"{'a': 0.5, 'e': 0.4586858344239834}",25,0,-12.145456522004519,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
780,False,"{'a': 0.5, 'e': 0.45822714858955943}",30,16,18.150030408518248,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.45776892144096987}",25,2,-38.775494920429395,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.4573111525195289}",30,7,-27.068415501902255,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.4568538413670094}",30,10,-6.779426941067542,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.4563969875256424}",25,5,5.493355341734933,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.45594059053811675}",20,2,-29.322986722742424,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.45548464994757865}",20,0,-157.56502629081032,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
787,False,"{'a': 0.5, 'e': 0.45502916529763104}",25,0,-15.99927951414642,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
788,False,"{'a': 0.5, 'e': 0.45457413613233344}",25,5,-30.52163595698663,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.4541195619962011}",25,4,-83.8021021048927,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 2}",1
790,False,"{'a': 0.5, 'e': 0.4536654424342049}",25,0,0.4235324780292782,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
791,False,"{'a': 0.5, 'e': 0.45321177699177073}",30,19,20.233078219700186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.452758565214779}",35,22,-4.720300741402109,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.4523058066495642}",20,14,-11.667599722122336,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.45185350084291465}",20,0,-28.480188299166763,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
795,False,"{'a': 0.5, 'e': 0.4514016473420717}",20,16,6.9174977153170785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.45095024569472963}",25,1,1.7802812813983797,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.4504992954490349}",20,0,-12.640303795252755,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.45004879615358584}",25,0,11.510436288200665,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.44959874735743227}",25,1,-9.527583759897855,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.4491491486100748}",20,0,-99.46640792341276,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
801,False,"{'a': 0.5, 'e': 0.44869999946146477}",20,9,13.62096304203725,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.4482512994620033}",20,11,-7.585061364706889,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.4478030481625413}",25,0,-14.915448659487822,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
804,False,"{'a': 0.5, 'e': 0.44735524511437874}",25,14,-45.19331466022277,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
805,False,"{'a': 0.5, 'e': 0.4469078898692644}",20,0,-63.30780609606093,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
806,False,"{'a': 0.5, 'e': 0.4464609819793951}",20,0,-32.61016367374334,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
807,False,"{'a': 0.5, 'e': 0.44601452099741573}",25,0,-37.16153933217105,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
808,False,"{'a': 0.5, 'e': 0.4455685064764183}",25,16,-23.2354595272974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
809,False,"{'a': 0.5, 'e': 0.4451229379699419}",20,6,3.026959845752616,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.44467781503197196}",35,7,-65.27847251834278,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 1}",1
811,False,"{'a': 0.5, 'e': 0.44423313721693997}",20,0,-137.30873555654185,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",1
812,False,"{'a': 0.5, 'e': 0.44378890407972305}",20,14,10.504221469732496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.44334511517564335}",20,13,12.57062821650775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.4429017700604677}",20,13,15.676926422955074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.44245886829040726}",20,15,-3.100376003868756,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.44201640942211684}",25,8,-0.9367484439680052,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.44157439301269474}",20,1,-71.53157540280209,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
